subject_id	predicate_id	object_id	match_type	subject_label	object_label	author_id	reviewer_id	comment
Orphanet:586548	skos:broadMatch	biolink:Gene	Logical	methyltransferase 5, N6-adenosine	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:284984	skos:broadMatch	biolink:Disease	Logical	Aneurysm-osteoarthritis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400008	skos:broadMatch	biolink:Disease	Logical	Rare genetic female infertility	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2169	skos:broadMatch	biolink:Disease	Logical	Methylcobalamin deficiency type cblE	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:597201	skos:broadMatch	biolink:Disease	Logical	TRIM22-related inflammatory bowel disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2165	skos:broadMatch	biolink:Disease	Logical	Holoprosencephaly-caudal dysgenesis syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2166	skos:broadMatch	biolink:Disease	Logical	Holoprosencephaly-postaxial polydactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2167	skos:broadMatch	biolink:Disease	Logical	Holzgreve syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2168	skos:broadMatch	biolink:Disease	Logical	Homocarnosinosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:270347	skos:broadMatch	biolink:Gene	Logical	FYVE and coiled-coil domain autophagy adaptor 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:268016	skos:broadMatch	biolink:Gene	Logical	RAB18, member RAS oncogene family	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:451602	skos:broadMatch	biolink:Disease	Logical	Primary cutaneous plasmacytosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2172	skos:broadMatch	biolink:Disease	Logical	Microcephaly-glomerulonephritis-marfanoid habitus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2174	skos:broadMatch	biolink:Disease	Logical	Hunter-Carpenter-McDonald syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:451607	skos:broadMatch	biolink:Disease	Logical	Cutaneous pseudolymphoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400018	skos:broadMatch	biolink:Disease	Logical	Rare female infertility due to adrenal disorder of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2170	skos:broadMatch	biolink:Disease	Logical	Methylcobalamin deficiency type cblG	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:270352	skos:broadMatch	biolink:Gene	Logical	phospholipase C delta 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2176	skos:broadMatch	biolink:Disease	Logical	Infantile systemic hyalinosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2177	skos:broadMatch	biolink:Disease	Logical	Hydranencephaly	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400011	skos:broadMatch	biolink:Disease	Logical	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:270354	skos:broadMatch	biolink:Gene	Logical	B9 domain containing 1	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:39812	skos:broadMatch	biolink:Disease	Logical	Graft versus host disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:284993	skos:broadMatch	biolink:Disease	Logical	Marfan syndrome and Marfan-related disorders	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2183	skos:broadMatch	biolink:Disease	Logical	Hydrocephalus-obesity-hypogonadism syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2184	skos:broadMatch	biolink:Disease	Logical	Hydrocephaly-low insertion umbilicus syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:402648	skos:broadMatch	biolink:Gene	Logical	adaptor related protein complex 1 subunit sigma 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2185	skos:broadMatch	biolink:Disease	Logical	Congenital hydrocephalus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2186	skos:broadMatch	biolink:Disease	Logical	Hydrocephalus-blue sclerae-nephropathy syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:451612	skos:broadMatch	biolink:Disease	Logical	Familial congenital nasolacrimal duct obstruction	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365133	skos:broadMatch	biolink:Gene	Logical	DNA polymerase delta 1, catalytic subunit	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:562559	skos:broadMatch	biolink:Disease	Logical	Anterior maxillary protrusion-strabismus-intellectual disability syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2180	skos:broadMatch	biolink:Disease	Logical	Hydrocephalus-costovertebral dysplasia-Sprengel anomaly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:284963	skos:broadMatch	biolink:Disease	Logical	Marfan syndrome type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2181	skos:broadMatch	biolink:Disease	Logical	Hydrocephaly-tall stature-joint laxity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2182	skos:broadMatch	biolink:Disease	Logical	Hydrocephalus with stenosis of the aqueduct of Sylvius	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365130	skos:broadMatch	biolink:Gene	Logical	CCCTC-binding factor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2189	skos:broadMatch	biolink:Disease	Logical	Hydrolethalus	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365126	skos:broadMatch	biolink:Gene	Logical	adenosine A2a receptor	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2194	skos:broadMatch	biolink:Disease	Logical	Anti-HLA hyperimmunization	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2195	skos:broadMatch	biolink:Disease	Logical	Dicarboxylic aminoaciduria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2196	skos:broadMatch	biolink:Disease	Logical	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis with severe ocular involvement	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:449306	skos:broadMatch	biolink:Disease	Logical	Dose selection of antibiotic therapy	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:284979	skos:broadMatch	biolink:Disease	Logical	Neonatal Marfan syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2197	skos:broadMatch	biolink:Disease	Logical	Idiopathic hypercalciuria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2190	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Congenital hydronephrosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:284973	skos:broadMatch	biolink:Disease	Logical	Marfan syndrome type 2	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:476906	skos:broadMatch	biolink:Gene	Logical	solute carrier family 39 member 8	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:562569	skos:broadMatch	biolink:Disease	Logical	TMEM94-associated congenital heart defect-facial dysmorphism-developmental delay syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2198	skos:broadMatch	biolink:Disease	Logical	Palmoplantar keratoderma-esophageal carcinoma syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2199	skos:broadMatch	biolink:Disease	Logical	Epidermolytic palmoplantar keratoderma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:270336	skos:broadMatch	biolink:Gene	Logical	PR/SET domain 5	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:586512	skos:broadMatch	biolink:Gene	Logical	malonyl-CoA-acyl carrier protein transacylase	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424016	skos:broadMatch	biolink:Disease	Logical	Adenocarcinoma of the anal canal	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3450	skos:broadMatch	biolink:Disease	Logical	Weissenbacher-Zweymuller syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3451	skos:broadMatch	biolink:Disease	Logical	Infantile spasms syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2120	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Heckenlively syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424019	skos:broadMatch	biolink:Disease	Logical	Squamous cell carcinoma of the anal canal	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365113	skos:broadMatch	biolink:Gene	Logical	component of oligomeric golgi complex 6	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2125	skos:broadMatch	biolink:Disease	Logical	Sacral hemangiomas-multiple congenital abnormalities syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:573278	skos:broadMatch	biolink:Disease	Logical	Split cord malformation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3456	skos:broadMatch	biolink:Disease	Logical	Wildervanck syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2126	skos:broadMatch	biolink:Disease	Logical	Solitary fibrous tumor/hemangiopericytoma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424010	skos:broadMatch	biolink:Disease	Logical	Epithelial tumor of anal canal	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2128	skos:broadMatch	biolink:Disease	Logical	Isolated hemihyperplasia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3459	skos:broadMatch	biolink:Disease	Logical	Wilson-Turner syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3452	skos:broadMatch	biolink:Disease	Logical	Whipple disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:401370	skos:broadMatch	biolink:Gene	Logical	cyclin D2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3453	skos:broadMatch	biolink:Disease	Logical	Autoimmune polyendocrinopathy type 1	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2122	skos:broadMatch	biolink:Disease	Logical	Kaposiform hemangioendothelioma	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3454	skos:broadMatch	biolink:Disease	Logical	Intellectual disability-developmental delay-contractures syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2123	skos:broadMatch	biolink:Disease	Logical	Diffuse neonatal hemangiomatosis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3455	skos:broadMatch	biolink:Disease	Logical	Wiedemann-Rautenstrauch syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2124	skos:broadMatch	biolink:Disease	Logical	Cavernous hemangiomas of face-supraumbilical midline raphe syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424013	skos:broadMatch	biolink:Disease	Logical	Carcinoma of the anal canal	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2129	skos:broadMatch	biolink:Disease	Logical	OBSOLETE: Hemihypertrophy-intestinal web-corneal opacity syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:293028	skos:broadMatch	biolink:Gene	Logical	solute carrier family 20 member 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:270389	skos:broadMatch	biolink:Gene	Logical	WASH complex subunit 4	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:268052	skos:broadMatch	biolink:Gene	Logical	histidyl-tRNA synthetase 2, mitochondrial	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365118	skos:broadMatch	biolink:Gene	Logical	adenosine deaminase tRNA specific 3	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:412022	skos:broadMatch	biolink:Disease	Logical	Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3460	skos:broadMatch	biolink:Disease	Logical	Torg-Winchester syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2130	skos:broadMatch	biolink:Disease	Logical	Hemimelia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2131	skos:broadMatch	biolink:Disease	Logical	Alternating hemiplegia of childhood	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:365105	skos:broadMatch	biolink:Gene	Logical	BICD cargo adaptor 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2136	skos:broadMatch	biolink:Disease	Logical	Hennekam syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3467	skos:broadMatch	biolink:Disease	Logical	Hereditary xanthinuria	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2137	skos:broadMatch	biolink:Disease	Logical	Autoimmune hepatitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3469	skos:broadMatch	biolink:Disease	Logical	XK aprosencephaly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2138	skos:broadMatch	biolink:Disease	Logical	46,XX ovotesticular disorder of sex development	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2139	skos:broadMatch	biolink:Disease	Logical	Hernández-Aguirre Negrete syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3463	skos:broadMatch	biolink:Disease	Logical	Wolfram syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2132	skos:broadMatch	biolink:Disease	Logical	Hemoglobin C disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3464	skos:broadMatch	biolink:Disease	Logical	Woodhouse-Sakati syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2133	skos:broadMatch	biolink:Disease	Logical	Hemoglobin E disease	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2134	skos:broadMatch	biolink:Disease	Logical	Atypical hemolytic uremic syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3465	skos:broadMatch	biolink:Disease	Logical	Worster-Drought syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:424002	skos:broadMatch	biolink:Disease	Logical	Squamous cell carcinoma of the rectum	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2135	skos:broadMatch	biolink:Disease	Logical	Hennekam-Beemer syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3466	skos:broadMatch	biolink:Disease	Logical	WT limb-blood syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:268049	skos:broadMatch	biolink:Gene	Logical	mucin 5B, oligomeric mucus/gel-forming	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:293019	skos:broadMatch	biolink:Gene	Logical	DIS3 like 3'-5' exoribonuclease 2	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:412035	skos:broadMatch	biolink:Disease	Logical	13q12.3 microdeletion syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2140	skos:broadMatch	biolink:Disease	Logical	Congenital diaphragmatic hernia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3471	skos:broadMatch	biolink:Disease	Logical	Young syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3472	skos:broadMatch	biolink:Disease	Logical	Yunis-Varon syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2141	skos:broadMatch	biolink:Disease	Logical	Diaphragmatic defect-limb deficiency-skull defect syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400025	skos:broadMatch	biolink:Disease	Logical	Female infertility due to an implantation defect of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3473	skos:broadMatch	biolink:Disease	Logical	Zimmermann-Laband syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2148	skos:broadMatch	biolink:Disease	Logical	Lissencephaly type 1 due to doublecortin gene mutation	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2149	skos:broadMatch	biolink:Disease	Logical	Nodular neuronal heterotopia	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2143	skos:broadMatch	biolink:Disease	Logical	Donnai-Barrow syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:3474	skos:broadMatch	biolink:Disease	Logical	CHIME syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:400022	skos:broadMatch	biolink:Disease	Logical	Rare female infertility due to an anomaly of ovarian function of genetic origin	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:573253	skos:broadMatch	biolink:Disease	Logical	Split cord malformation type II	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2145	skos:broadMatch	biolink:Disease	Logical	Craniosynostosis, Herrmann-Opitz type	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:37202	skos:broadMatch	biolink:Disease	Logical	Interstitial cystitis	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:268073	skos:broadMatch	biolink:Gene	Logical	uroplakin 3A	Gene	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
Orphanet:2150	skos:broadMatch	biolink:Disease	Logical	Hirschsprung disease-type D brachydactyly syndrome	Disease	orcid:0000-0001-5705-7831	orcid:0000-0001-5705-7831	BioPortal - ORDO_24
